Name,IdentifierPaper,IdentifierGroup,Person,Affiliation,Publications,Citations,Hindex,PublicationTopics,Biography,FirstDate,LastDate,CoAuthors,CoAuthorsNumber,ResearchGate,RGPublications,RGCitations,RGHindex,GoogleScholar,GSCitations,GSHindex,SemanticScholar,SSPublications,SSCitations,SSHindex,IEEEXplore,IEEEPublications,IEEECitations,ACMLink,ACMPublications,ACMCitations,ACMCitationAveragePerArticle,SSRN,SAGE,Note,Source,Conferences,Interconnections
Lee,ID000,Reference,Amanda Lee,"The University of Alabama, United States of America",13,207,7,"public domain software,data mining,gender issues,project management,sentiment analysis,social aspects of automation,software engineering",,1996,2022,"Amiangshu Bosu, Jeffrey C. Carver",2,,,,,https://scholar.google.com/citations?user=aXWNIvEAAAAJ&hl=en,206,7,,,,,,,,,,,,,,,https://ieeexplore.ieee.org/author/37086143378,,
Carver,ID000,Reference,Jeffrey C. Carver,"The University of Alabama, United States of America",333,6676,39,"software engineering,DP industry,formal specification,program debugging,project management,research and development,risk management,software prototyping,systems analysis,software quality,software fault tolerance,computer science education,program testing,software development management,software maintenance,public domain software,inspection,program verification,reverse engineering,educational courses,formal verification,human factors,program diagnostics,software architecture,teaching","Jeffrey Carver is a professor in the University of Alabama’s Department of Computer Science, Tuscaloosa, Alabama, 35487, USA. Contact him at http://carver.cs.ua.edu or carver@cs.ua.edu.(Based on document published on 14 February 2022).",2002,2022,,135,,,,,https://scholar.google.com/citations?hl=en&user=qGe7nJ0AAAAJ,6665,39,,,,,,,,,,,,,,,https://ieeexplore.ieee.org/author/37271665200,,
Benson,ID001,Reference,Peter L. Benson,,0,0,0,,,,,,,n,,,n,n,,0,,,,,n,,,,,,,,,,,,
Vincent,ID001,Reference,Steven Vincent,,0,0,0,,,,,,,n,,,n,n,,0,,,,,n,,,,,,,,,,,,
Bosu,ID002,Reference,Amiangshu Bosu,"Wayne State University, USA",38,1243,18,"public domain software,software engineering,data mining,gender issues,project management,security of data,DP industry,Web sites,application program interfaces,cryptocurrencies,distributed databases,formal specification,learning (artificial intelligence),natural language processing,operating systems (computers),pattern classification,program debugging,question answering (information retrieval),regression analysis,sentiment analysis,social networking (online),software maintenance,software management,software quality,text analysis","Amiangshu Bosu received the PhD degree in computer science from the University of Alabama in 2015 with a thesis identifying the characteristics and benefits of contemporary code review practices. He is an assistant professor in the department of Computer Science, Southern Illinois University, Carbondale. His research interests lie in the areas of empirical software engineering, peer code review, software security, android security, malware detection, cybersecurity, mining software repositories, empirical software engineering, and social network analysis. He is a member of the IEEE and ACM.(Based on document published on 7 June 2016).",2013,2021,,23,,,,,https://scholar.google.com/citations?hl=en&user=mPJAsAMAAAAJ,1235,18,,,,,,,,,,,,,,,https://ieeexplore.ieee.org/author/37075790200,,
Carver,ID002,Reference,Jeffrey C. Carver,"The University of Alabama, United States of America",90,6665,39,"software engineering,DP industry,formal specification,program debugging,project management,research and development,risk management,software prototyping,systems analysis,software quality,software fault tolerance,computer science education,program testing,software development management,software maintenance,public domain software,inspection,program verification,reverse engineering,educational courses,formal verification,human factors,program diagnostics,software architecture,teaching","Jeffrey Carver is a professor in the University of Alabama’s Department of Computer Science, Tuscaloosa, Alabama, 35487, USA. Contact him at http://carver.cs.ua.edu or carver@cs.ua.edu.(Based on document published on 14 February 2022).",2002,2022,,135,,,,,https://scholar.google.com/citations?hl=en&user=qGe7nJ0AAAAJ,6665,39,,,,,,,,,,,,,,,https://ieeexplore.ieee.org/author/37271665200,,
Byrnes,ID003,Reference,James P. Byrnes,Ph.D.Professor at Temple University United States,82,12554,46,,,1990,2022,,,,,,38,https://scholar.google.com/citations?hl=en&user=0NoynK8AAAAJ,12554,46,,,,,,,,,,,,,,,https://www.researchgate.net/profile/James-Byrnes-2,,
Miller,ID003,Reference,David C. Miller,Ph.D.Managing Director at American Institutes for Research United States,17,4198,0,,,,,,,,,,13,,,0,,,,,,,,,,,,,,,https://www.researchgate.net/profile/David-Miller-75,,
Schafer,ID003,Reference,William D. Schafer,Loyola University Maryland,0,0,0,,,,,,,,,,,n,n,0,,,,,,,,,,,,,,,,,
Daniel,ID004,Reference,Sherae L. Daniel,Professor (Associate) at University of Cincinnati United States,25,381,0,,,,,,,,,,10,n,n,0,,,,,,,,,,,,,,,,,
Agarwal,ID004,Reference,Ritu Agarwal,"University of Maryland, College Park",223,43343,66,,,2000,2022,,,n,,,n,https://scholar.google.com/citations?hl=en&user=zPEQ6wgAAAAJ,43343,66,,,,,,,,,,,,,,,,,
Stewart,ID004,Reference,Katherine J. Stewart,"University of Maryland, College Park",0,0,0,,,,,,,n,,,n,n,n,0,,,,,,,,,,,,,,,,,
Eckert,ID005,Reference,Penelope Eckert,"Stanford University, California",146,27158,50,,,1992,2022,,,,,,,https://scholar.google.com/citations?user=ajC5P0EAAAAJ&hl=de&oi=ao,27162,50,,,,,n,,,,,,,,,,,,
McConnel-Ginet,ID005,Reference,Sally McConnell-Ginet,"Cornell University, New York",13,2160,0,,,,,,,https://www.researchgate.net/profile/Sally-Mcconnell-Ginet,,,8,n,n,0,,,,,n,,,,,,,,,,,,
Hamrick,ID006,Reference,Karen S. Hamrick,PhD Analyst at United States National Science Foundation United States,115,1633,16,,"Karen is a senior analyst at the National Center for Science and Engineering Statistics at NSF. Her current research and analysis uses data from the Survey of Earned Doctorates and the National Survey of College Graduates. Previously she was the lead in USDA-ERS's time use project, the Eating & Health Module of the American Time Use Survey. The Module was fielded 2006-08 and 2014-16. Her time use research includes Americans' time spent on food and eating and travel to grocery shopping.",2001,2022,,,https://www.researchgate.net/profile/Karen-Hamrick,,,13,https://scholar.google.com/citations?hl=de&user=14m1-MQAAAAJ,1631,16,,,,,,,,,,,,,,,,,
Ghosh,ID007,Reference,Raj Shankar Ghosh,Bill & Melinda Gates Foundation India,14,493,0,,,,,,,https://www.researchgate.net/profile/Raj-Ghosh-2,,,6,n,n,0,,,,,,,,,,,,,,,,,
Glott,ID007,Reference,Ruediger Glott,Maastricht University,0,0,0,,,,,,,n,,,n,n,n,0,,,,,,,,,,,,,,,,,
Krieger,ID007,Reference,B. Krieger,Maastricht University,0,0,0,,,,,,,n,,,n,,,0,,,,,,,,,,,,,,,,,
Robles,ID007,Reference,Gregorio Robles,ProfessorProfessor (Full) at King Juan Carlos University Spain,303,8256,52,,"Gregorio Robles currently works at the Universidad Rey Juan Carlos, located in Madrid, Spain. Gregorio does research in Software Engineering (mainly Free/Open Source Software, Mining Software Repositories, Software Maintenance and Evolution) and Computational Thinking.",2002,2022,,,https://www.researchgate.net/profile/Gregorio-Robles,,,45,https://scholar.google.com/citations?hl=de&user=BhVjp-UAAAAJ,8220,52,,,,,,,,,,,,,,,,,
Herring,ID008,Reference,Susan Herring,"MA, PhD in LinguisticsProfessor (Full) at Indiana University Bloomington United States",186,31957,65,,,1997,2022,,,https://www.researchgate.net/profile/Susan-Herring-2,,,57,https://scholar.google.com/citations?hl=de&user=atKhRwEAAAAJ,31861,65,,,,,,,,,,,,,,,,,
Kofink,ID009,Reference,Andrew Kofink,NC State University,1,4,0,,,2015,2015,,,n,,,n,n,,0,,,,,n,,,https://dl.acm.org/profile/99658757465,,,,,,,,,
Lakhani,ID010,Reference,Karim R. Lakhani,Harvard Business School - Technology and Operations Management Group Professor of Business Administration,167,20020,39,,,2003,2022,,,,,,,https://scholar.google.com/citations?hl=de&user=4mNN000AAAAJ,19975,39,,,,,,,,,,,,https://papers.ssrn.com/sol3/cf_dev/AbsByAuth.cfm?per_id=290485,,,,,
Wolf,ID010,Reference,Robert G. Wolf,The Boston Consulting Group,1,28,0,,,,,,,,,,,n,n,0,,,,,,,,,,,,https://papers.ssrn.com/sol3/cf_dev/AbsByAuth.cfm?per_id=347452,,,,,
Lee,ID011,Reference,Amanda Lee,"The University of Alabama, United States of America",13,207,7,"public domain software,data mining,gender issues,project management,sentiment analysis,social aspects of automation,software engineering",,1996,2022,"Amiangshu Bosu, Jeffrey C. Carver",2,,,,,https://scholar.google.com/citations?user=aXWNIvEAAAAJ&hl=en,206,7,,,,,,,,,,,,,,,https://ieeexplore.ieee.org/author/37086143378,,
Carver,ID011,Reference,Jeffrey C. Carver,"The University of Alabama, United States of America",333,6676,39,"software engineering,DP industry,formal specification,program debugging,project management,research and development,risk management,software prototyping,systems analysis,software quality,software fault tolerance,computer science education,program testing,software development management,software maintenance,public domain software,inspection,program verification,reverse engineering,educational courses,formal verification,human factors,program diagnostics,software architecture,teaching","Jeffrey Carver is a professor in the University of Alabama’s Department of Computer Science, Tuscaloosa, Alabama, 35487, USA. Contact him at http://carver.cs.ua.edu or carver@cs.ua.edu.(Based on document published on 14 February 2022).",2002,2022,,135,,,,,https://scholar.google.com/citations?hl=en&user=qGe7nJ0AAAAJ,6665,39,,,,,,,,,,,,,,,https://ieeexplore.ieee.org/author/37271665200,,
Lee,ID012,Reference,Amanda Lee,"The University of Alabama, United States of America",13,207,7,"public domain software,data mining,gender issues,project management,sentiment analysis,social aspects of automation,software engineering",,1996,2022,"Amiangshu Bosu, Jeffrey C. Carver",2,,,,,https://scholar.google.com/citations?user=aXWNIvEAAAAJ&hl=en,206,7,,,,,,,,,,,,,,,https://ieeexplore.ieee.org/author/37086143378,,
Carver,ID012,Reference,Jeffrey C. Carver,"The University of Alabama, United States of America",333,6676,39,"software engineering,DP industry,formal specification,program debugging,project management,research and development,risk management,software prototyping,systems analysis,software quality,software fault tolerance,computer science education,program testing,software development management,software maintenance,public domain software,inspection,program verification,reverse engineering,educational courses,formal verification,human factors,program diagnostics,software architecture,teaching","Jeffrey Carver is a professor in the University of Alabama’s Department of Computer Science, Tuscaloosa, Alabama, 35487, USA. Contact him at http://carver.cs.ua.edu or carver@cs.ua.edu.(Based on document published on 14 February 2022).",2002,2022,,135,,,,,https://scholar.google.com/citations?hl=en&user=qGe7nJ0AAAAJ,6665,39,,,,,,,,,,,,,,,https://ieeexplore.ieee.org/author/37271665200,,
Bosu,ID012,Reference,Amiangshu Bosu,"Wayne State University, USA",38,1243,18,"public domain software,software engineering,data mining,gender issues,project management,security of data,DP industry,Web sites,application program interfaces,cryptocurrencies,distributed databases,formal specification,learning (artificial intelligence),natural language processing,operating systems (computers),pattern classification,program debugging,question answering (information retrieval),regression analysis,sentiment analysis,social networking (online),software maintenance,software management,software quality,text analysis","Amiangshu Bosu received the PhD degree in computer science from the University of Alabama in 2015 with a thesis identifying the characteristics and benefits of contemporary code review practices. He is an assistant professor in the department of Computer Science, Southern Illinois University, Carbondale. His research interests lie in the areas of empirical software engineering, peer code review, software security, android security, malware detection, cybersecurity, mining software repositories, empirical software engineering, and social network analysis. He is a member of the IEEE and ACM.(Based on document published on 7 June 2016).",2013,2021,,23,,,,,https://scholar.google.com/citations?hl=en&user=mPJAsAMAAAAJ,1235,18,,,,,,,,,,,,,,,https://ieeexplore.ieee.org/author/37075790200,,
Mellström,ID013,Reference,Ulf Mellström,Professor Karlstads Universitet Sweden,118,1522,19,,,1997,2022,,,https://www.researchgate.net/profile/Ulf-Mellstroem,,,12,https://scholar.google.com/citations?hl=de&user=tYFkkg8AAAAJ,1522,19,,,,,,,,,,,,,,,,,
Mendez,ID014,Reference,Christopher Mendez,Oregon State University United States,17,372,8,,,2015,2022,,,https://www.researchgate.net/profile/Christopher-Mendez,,,6,https://scholar.google.com/citations?hl=de&user=JJQ9MDkAAAAJ,372,8,,,,,,,,,,,,,,,,,
Padala,ID014,Reference,Hema Susmita Padala,Oregon State University United States,0,0,0,,,,,,,n,,,n,n,n,0,,,,,,,,,,,,,,,,,
Steine-Hansons,ID014,Reference,Zoe Steine-Hansons,Oregon State University United States,0,0,0,,,,,,,n,,,n,n,n,0,,,,,,,,,,,,,,,,,
Hildebrand,ID014,Reference,Claudia Hildebrand,Oregon State University United States,20,306,8,,,2018,2022,,,n,,,n,https://scholar.google.com/citations?hl=de&user=GJVonbwAAAAJ,306,8,,,,,,,,,,,,,,,,,
Horvath,ID014,Reference,Amber Horvath,Carnegie Mellon University United States,15,486,11,,,2013,2022,,,https://www.researchgate.net/profile/Amber-Horvath,,,10,https://scholar.google.com/citations?hl=de&user=_0XfqH4AAAAJ,486,11,,,,,,,,,,,,,,,,,
Hill,ID014,Reference,Charles G Hill,B.S. Computer ScienceResearch Assistant at Oregon State University United States,10,332,0,,,,,,,https://www.researchgate.net/profile/Charles-Hill-4,,,8,n,n,0,,,,,,,,,,,,,,,,,
Simpson,ID014,Reference,Logan Simpson,Oregon State University United States,0,0,0,,,,,,,n,,,n,n,n,0,,,,,,,,,,,,,,,,,
Patil,ID014,Reference,Nupoor Patil,"University of California, San Diego United States",1,63,0,,,,,,,https://www.researchgate.net/profile/Nupoor-Patil-2,,,0,n,n,0,,,,,,,,,,,,,,,,,
Sarma,ID014,Reference,Anita Sarma,Oregon State University United States,184,3085,28,,,2003,2022,,,https://www.researchgate.net/profile/Anita-Sarma-2,,,22,https://scholar.google.com/citations?hl=de&user=shMjCasAAAAJ,3085,28,,,,,,,,,,,,,,,,,
Burnett,ID014,Reference,Margaret M Burnett,PhDProfessor at Oregon State University United States,343,12235,63,,,1995,2022,,,https://www.researchgate.net/profile/Margaret-Burnett-2,,,53,https://scholar.google.com/citations?hl=de&user=Vc58tYYAAAAJ,12235,63,,,,,,,,,,,,,,,,,
Moon,ID015,Reference,Eunyoung Moon,Sch. of Inf. Univ. of Texas at Austin,3,5,0,"public domain software,software engineering,configuration management,gender issues,organisational aspects,project management,software management",,2013,2016,James Howison,1,,,,,n,n,0,,,,,https://ieeexplore.ieee.org/author/38571946600,,,,,,,,,,,,
